time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-26 00:00:00+00:00,27,11,4,2
2026-07-27 00:00:00+00:00,25,9,5,1
2026-07-28 00:00:00+00:00,3,3,0,0
2026-07-29 00:00:00+00:00,24,8,2,2
2026-07-30 00:00:00+00:00,27,10,0,0
2026-07-31 00:00:00+00:00,21,10,1,1
2026-08-01 00:00:00+00:00,20,8,0,0
2026-08-02 00:00:00+00:00,5,4,0,0
2026-08-03 00:00:00+00:00,16,7,1,1
2026-08-04 00:00:00+00:00,20,8,1,1
2026-08-05 00:00:00+00:00,18,7,0,0
2026-08-06 00:00:00+00:00,10,5,1,1
2026-08-07 00:00:00+00:00,20,8,0,0
2026-08-08 00:00:00+00:00,14,6,0,0
