url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,28,14
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,6,5
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/makedtopo,4,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/setplot_files,4,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/Geo-INQUIRE_logo_2_crop.jpg,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw5.6.1_singlesource.tar,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/relative_initial_tauy_example/README.md,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/relative_initial_tauy_example/relative_tau_init.tt3,2,1
