url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,8,6
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,3,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw5.6.1_singlesource.tar,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/.github/workflows/github-repo-stats.yml,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/LICENSE.md,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/PaleoNorthAtlantic.tt3.gz,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/storegga_ini.tt3,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/graphs/contributors,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues,1,1
