url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,41,23
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw5.6.1_singlesource.tar,4,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,4,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/edit/main/README.md,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/upload,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/upload/main,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,1,1
