time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-11 00:00:00+00:00,27,10,0,0
2026-04-12 00:00:00+00:00,13,6,1,1
2026-04-13 00:00:00+00:00,9,4,0,0
2026-04-14 00:00:00+00:00,14,8,11,2
2026-04-15 00:00:00+00:00,38,11,2,1
2026-04-16 00:00:00+00:00,9,4,4,3
2026-04-17 00:00:00+00:00,20,9,38,4
2026-04-18 00:00:00+00:00,16,6,16,1
2026-04-19 00:00:00+00:00,22,11,7,2
2026-04-20 00:00:00+00:00,45,18,9,3
2026-04-21 00:00:00+00:00,47,21,7,2
2026-04-22 00:00:00+00:00,91,32,4,3
2026-04-23 00:00:00+00:00,89,31,5,3
2026-04-24 00:00:00+00:00,91,34,1,1
