url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,32,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1,7,6
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,6,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/v1.0.2/README.md,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/makedtopo,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/LICENSE.md,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/makedtopo/README.md,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setplot_files/BingClaw_anim_example.png,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setplot_files/README.md,1,1
