url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,44,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1,30,11
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,25,6
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,12,6
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/.github/workflows,11,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example/sct3,8,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/README.md,6,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/edit/main/BingClaw_fortfile_display_example/README.md,6,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/storegga_ini.tt3,5,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/upload,5,1
