url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,24,15
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,3,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/claw2file3.py,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/make_animated_gif_file.py,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/PaleoNorthAtlantic.tt3.gz,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/absolute_initial_tauy_example/setrun.py,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/releases,1,1
