url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,13,5
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,6,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/edit/main/README.md,6,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/pulse,5,4
/norwegian-geotechnical-institute/BingCLAW_5.6.1/graphs/traffic,3,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/pulse/monthly,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/actions,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/commits,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/graphs/contributors,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues,1,1
