url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,26,10
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw5.6.1_singlesource.tar,9,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,7,4
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/relative_initial_tauy_example,6,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/relative_initial_tauy_example/relative_tau_init.tt3,5,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/releases/tag/v1.0.3,4,4
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/relative_initial_tauy_example/setrun.py,4,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues,4,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,3,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/releases,3,2
