url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,9,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1,7,7
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/example_q0179.png,4,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,3,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/PaleoNorthAtlantic.tt3.gz,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example/sct3,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/.github/workflows,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/releases,1,1
