url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/.github/workflows,8,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1,7,5
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/.github/workflows/github-repo-stats.yml,6,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,5,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/branches,4,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/graphs/commit-activity,3,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/claw2file3.py,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/example_q0179.png,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/README.md,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/pulse,2,1
