url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,16,11
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/README.md,7,4
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,6,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,5,4
/norwegian-geotechnical-institute/BingCLAW_5.6.1/actions,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/claw2file3.py,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/gmt6_one_fortfile_2_png.sh,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/CITATION.cff,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/projects,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/pulse,1,1
