url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,3,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1/ghrs-data/views_clones_aggregate.csv,2,1
