url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,20,10
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,16,4
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,4,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,4,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/absolute_initial_tauy_example,3,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/absolute_initial_tauy_example/README.md,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/relative_initial_tauy_example/setrun.py,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw5.6.1_singlesource.tar,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/PaleoNorthAtlantic.tt3.gz,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/relative_initial_tauy_example/README.md,2,1
