url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,7,7
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/PaleoNorthAtlantic.tt3.gz,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,1,1
