url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,23,11
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,18,5
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/LICENSE.md,10,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/.github/workflows,7,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/example_q0179.png,6,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw5.6.1_singlesource.tar,6,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,5,4
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,5,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1/latest-report/report.pdf,4,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/make_all_png_files.sh,4,2
