url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,31,11
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw5.6.1_singlesource.tar,11,4
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,8,4
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,8,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/relative_initial_tauy_example,6,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/relative_initial_tauy_example/relative_tau_init.tt3,5,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/releases/tag/v1.0.3,4,4
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/relative_initial_tauy_example/setrun.py,4,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,4,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues,4,1
