url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,26,21
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,4,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/commit/9c9863df4bf3bd4855bfc8172e1f6c3fa74d0578,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/README.md,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/absolute_initial_tauy_example/absolute_tau_init.tt3,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/absolute_initial_tauy_example/setrun.py,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues/2,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/releases/tag/v1.0.4,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,1,1
