url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,19,9
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,15,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,3,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,3,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/relative_initial_tauy_example/setrun.py,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/absolute_initial_tauy_example,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw5.6.1_singlesource.tar,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/relative_initial_tauy_example/README.md,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/relative_initial_tauy_example/relative_tau_init.tt3,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/1a77fc3e582f13493bb6f995ed7a914c63b31075/BingClaw_fortfile_display_example/claw2file3.py,1,1
