url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,25,14
/norwegian-geotechnical-institute/BingCLAW_5.6.1/actions/runs/11544535989/job/32154883889,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1/latest-report/report.html,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1/latest-report/report.pdf,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/claw2file3.py,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/example_q0179.png,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues/2,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/pulls,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1/ghrs-data,1,1
