url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,25,17
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,13,6
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,5,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/absolute_initial_tauy_example,5,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,4,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/PaleoNorthAtlantic.tt3.gz,3,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/absolute_initial_tauy_example/README.md,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/absolute_initial_tauy_example/setrun.py,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/relative_initial_tauy_example/setrun.py,2,2
