url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,31,18
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,8,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,6,5
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,5,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,5,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/claw2file3.py,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/example_q0179.png,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/PaleoNorthAtlantic.tt3.gz,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/CITATION.cff,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/.github/workflows/github-repo-stats.yml,1,1
