url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,19,6
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/CITATION.cff,5,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/releases/tag/v1.0.3,3,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,3,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1/latest-report/report.pdf,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/README.md,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/branches,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/edit/main/CITATION.cff,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/github-repo-stats/.github/workflows,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1,1,1
