url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,27,15
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues,5,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,4,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw5.6.1_singlesource.tar,3,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/commits,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/v1.0.2/LICENSE.md,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/commit/5cb7430011ba460674b5821fe1ed1c24879779c2,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/commit/6ed82ab7bf255491b421506d172c6369f226df05,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues/3,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/milestones,1,1
