url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,32,9
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw5.6.1_singlesource.tar,18,6
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,18,5
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,12,6
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,7,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/PaleoNorthAtlantic.tt3.gz,5,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/storegga_ini.tt3,5,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example/sct3,5,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues,4,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/gmt6_one_fortfile_2_png.sh,3,2
