url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1/latest-report/report.pdf,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/branches,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/milestones,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/github-repo-stats,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1,1,1
