url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,21,15
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/makedtopo,4,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,4,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/setplot_files,3,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,3,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setplot_files/BingClaw_anim_example.png,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/v1.0.2/README.md,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/LICENSE.md,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/makedtopo/makedtopo.py,1,1
