url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,6,5
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw5.6.1_singlesource.tar,6,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/.github/workflows,4,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/commits/main,3,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/example_q0179.png,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/format3.py,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/.github/workflows/github-repo-stats.yml,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/.github,2,1
