url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,9,8
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1/latest-report/report.pdf,3,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/v1.0.2,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1/latest-report/report.md,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/PaleoNorthAtlantic.tt3.gz,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/storegga_ini.tt3,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/v1.0.2/README.md,1,1
