url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,7,5
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,6,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,4,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw5.6.1_singlesource.tar,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/make_all_png_files.sh,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/make_animated_gif_file.py,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/README.md,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/storegga_ini.tt3,2,1
