url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,29,19
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,14,7
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,13,4
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,7,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/absolute_initial_tauy_example,5,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/PaleoNorthAtlantic.tt3.gz,4,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/CITATION.cff,4,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,3,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/absolute_initial_tauy_example/README.md,3,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,3,2
