url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,31,5
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,8,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/.github/workflows/github-repo-stats.yml,7,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/releases,5,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/.github/workflows,5,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/releases/tag/v1.0.4,4,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/actions,3,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/pulse,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/actions/workflows/github-repo-stats.yml,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_20250825_v0.pdf,2,1
