url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,5,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/v1.0.2,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1/latest-report/report.pdf,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1/latest-report/report.md,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/v1.0.2/README.md,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/v1.0.2/setrun.py,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/forks,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1/latest-report,1,1
