url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,27,7
/norwegian-geotechnical-institute/BingCLAW_5.6.1/actions,21,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/actions/runs/11544535989,10,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/actions/runs/11544535989/job/32154883889,6,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/pulse,5,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/pulls,3,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/github-repo-stats,3,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/forks,3,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/github-repo-stats/norwegian-geotechnical-institute/BingCLAW_5.6.1,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,2,2
