url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,15,10
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/README.md,7,4
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,4,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,3,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/actions,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/claw2file3.py,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/gmt6_one_fortfile_2_png.sh,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/projects,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/pulse,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,1,1
