url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,25,16
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,6,3
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/setrun.py,4,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/absolute_initial_tauy_example/setrun.py,4,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/PaleoNorthAtlantic.tt3.gz,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/issues,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/releases,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/BingClaw_fortfile_display_example,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/tree/main/absolute_initial_tauy_example,1,1
