url_path,views_total,views_unique
/norwegian-geotechnical-institute/BingCLAW_5.6.1,28,14
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/BingClaw_fortfile_display_example/README.md,5,5
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/LICENSE.md,3,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/bingclaw_tutorial_2025.pdf,2,2
/norwegian-geotechnical-institute/BingCLAW_5.6.1/branches,2,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/actions,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/blob/main/README.md,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/branches/active,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/branches/all,1,1
/norwegian-geotechnical-institute/BingCLAW_5.6.1/branches/stale,1,1
